artist,song,mel,rms(mean),rms(var),sc(mean),sc(var),zcr(mean),zcr(var),duration,bpm
Julión Álvarez y su Norteño Banda,02 Pongámonos De Acuerdo.wav,"[[0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 1.6234075e-01
  5.1031400e-02 2.3993839e-02]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 1.5230712e+00
  2.1099491e+00 1.2533759e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 4.2051663e+00
  6.5090094e+00 4.0879011e+00]
 ...
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 1.2246355e-09
  1.4010103e-09 1.1933371e-09]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 1.7670668e-09
  1.4688502e-09 1.7159956e-09]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 1.6729576e-09
  1.5280058e-09 1.4408632e-09]]",0.19709113,0.008043523,3528.7562619184914,2167304.3648602455,0.0685778166118421,0.0022786924752385682,30.0,97.50884433962264
Julión Álvarez y su Norteño Banda,03 El Amor De Su Vida.wav,"[[0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 2.8461879e-01
  4.7213489e-01 2.0132380e+01]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 3.8250268e+00
  3.8899446e+00 2.7933267e+02]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 3.1490988e+01
  2.3977573e+01 2.5711600e+02]
 ...
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 1.5814924e-09
  1.8195366e-09 9.1471399e-08]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 1.3680691e-09
  1.3225151e-09 1.0802042e-07]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 1.0331898e-09
  1.1468413e-09 1.1849639e-07]]",0.24657552,0.008312709,3716.8717883817912,1220762.367405988,0.07789181924825851,0.0014780745692797872,30.0,99.38401442307692
Julión Álvarez y su Norteño Banda,07 Que Daría.wav,"[[0.0000000e+00 2.5810703e-12 3.6870045e-08 ... 5.6925312e-02
  8.9479111e-02 1.8705057e-01]
 [0.0000000e+00 1.3084692e-12 2.1594457e-09 ... 3.6250919e+01
  3.3542198e+01 3.6027287e+01]
 [0.0000000e+00 2.0079922e-13 3.8274423e-10 ... 1.2055630e+02
  1.1880768e+02 1.3021504e+02]
 ...
 [0.0000000e+00 8.7719968e-13 3.7573172e-10 ... 1.1972134e-09
  1.8714919e-09 1.2695587e-09]
 [0.0000000e+00 8.6634974e-13 3.2665504e-10 ... 1.0140973e-09
  1.6590946e-09 1.2559856e-09]
 [0.0000000e+00 8.8065514e-13 2.5260005e-10 ... 1.1877919e-09
  1.0499347e-09 1.2332070e-09]]",0.14464489,0.0035165106,2831.5372035752976,1481266.107967999,0.060154587122678016,0.0019277563156017725,30.0,135.99917763157896
Julión Álvarez y su Norteño Banda,02 Olvídame.wav,"[[0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 9.1350901e-01
  1.0361631e-01 2.8767532e-01]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 2.5724134e+01
  2.2595844e+01 7.1611581e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 5.2829937e+01
  4.0737411e+01 2.1857918e+01]
 ...
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 2.6207704e-08
  1.5664568e-08 1.8483467e-08]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 1.0659486e-09
  1.6198011e-09 9.6012631e-10]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 1.3736726e-09
  1.6932500e-09 1.1397764e-09]]",0.041977998,0.0017326421,1294.5842769608023,367558.79898226215,0.029453714565595975,0.0003493399994506941,30.0,105.46875
Julión Álvarez y su Norteño Banda,04 Decide Tú.wav,"[[0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 4.76869978e-02
  8.92976969e-02 8.03903341e-01]
 [0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 8.44482407e-02
  1.14897996e-01 6.60971701e-01]
 [0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 8.12624216e-01
  3.98496650e-02 5.83967447e-01]
 ...
 [0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 1.51800741e-08
  4.82692109e-09 9.36010383e-06]
 [0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 1.64136471e-09
  1.77149184e-09 2.20918039e-09]
 [0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 1.30372035e-09
  1.07913556e-09 1.35466749e-09]]",0.20340538,0.011714128,2679.9523126335284,1115608.6082268425,0.04880431562016254,0.0015669149378170128,30.0,129.19921875
Julión Álvarez y su Norteño Banda,06 Esta Noche Se Me Olvida.wav,"[[0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 4.5911369e+00
  9.4820023e+00 1.1503964e+01]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 3.1964083e+01
  9.5883369e+01 3.5119754e+02]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 9.5103216e+00
  1.1487751e+02 6.6776404e+02]
 ...
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 1.5169610e-09
  1.4875270e-09 9.9486896e-10]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 1.9908137e-09
  1.8179943e-09 1.2368520e-09]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 1.3943119e-09
  1.1291516e-09 1.2317340e-09]]",0.15195058,0.00533841,3212.427767943364,2080314.9962188231,0.05817614103618421,0.0016252747139713947,30.0,112.34714673913044
Julión Álvarez y su Norteño Banda,07 Como Este Cabrón.wav,"[[0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 1.6845187e+00
  3.8981993e+00 1.1033681e-01]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 2.3796239e+00
  5.1143117e+00 2.0554347e-01]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 2.0327362e+01
  2.7255117e+01 5.1703369e+01]
 ...
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 1.3832021e-09
  1.5853175e-09 1.8216717e-09]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 9.9190522e-10
  1.4427222e-09 1.0778993e-09]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 1.4373900e-09
  1.1223028e-09 1.1671003e-09]]",0.16928184,0.012611175,2362.948616976894,1853247.4570172147,0.04050013303018576,0.0011537831611338229,30.0,114.84375
Julión Álvarez y su Norteño Banda,10 La Sonrisa Obligatoria.wav,"[[0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 1.05902195e+01
  4.55273819e+01 4.02802515e+00]
 [0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 1.36345047e+02
  1.54201196e+03 8.21832397e+02]
 [0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 1.22657959e+02
  1.60306079e+03 1.72654077e+03]
 ...
 [0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 1.33983936e-04
  1.42589837e-04 1.29324690e-05]
 [0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 4.32703729e-07
  1.03068736e-07 2.31772468e-08]
 [0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 1.45923063e-09
  1.65558878e-09 1.31423294e-09]]",0.1689584,0.01573141,2833.392331782759,1963520.9667089225,0.056980381071013934,0.002582368366753416,30.0,126.04801829268293
Julión Álvarez y su Norteño Banda,12 Afuera Está Lloviendo.wav,"[[0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 5.0445521e-01
  7.5638640e-01 3.8409072e-01]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 1.2509860e+00
  8.6866629e-01 2.1662073e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 3.6959815e+00
  8.8854176e-01 2.2272937e+00]
 ...
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 1.1472777e-09
  1.1544931e-09 1.4314057e-09]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 9.0440938e-10
  1.3239783e-09 1.1915529e-09]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 9.6989528e-10
  1.3635912e-09 1.1995908e-09]]",0.10828298,0.011307116,2373.0599307901784,1556644.2351033466,0.058817104658475235,0.0025158040402970317,30.0,123.046875
Julión Álvarez y su Norteño Banda,13 Y Me Pregunto.wav,"[[0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 2.0224082e+00
  9.8640360e-02 1.6652802e-01]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 3.1188381e+00
  2.9986975e+00 1.6799670e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 3.6776348e+01
  3.6715683e+01 2.6609589e+01]
 ...
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 1.4608521e-09
  1.3262526e-09 1.9632240e-09]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 1.8094657e-09
  1.1316240e-09 1.8673145e-09]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 2.2117559e-09
  1.6480867e-09 9.9018138e-10]]",0.21782672,0.007988874,3225.710555756306,1491292.7547151574,0.05819163602941176,0.001394018256757629,30.0,129.19921875
Julión Álvarez y su Norteño Banda,02 Ni Lo Intentes.wav,"[[0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 2.3428621e+01
  1.6370893e-01 1.4541100e-01]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 1.0546270e+03
  3.5687222e+02 1.4018059e+02]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 1.8860399e+03
  7.5295923e+02 2.9854254e+02]
 ...
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 8.1936935e-07
  1.4630491e-09 1.7036567e-09]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 1.1027415e-06
  2.0513371e-09 1.6633885e-09]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 1.1762040e-06
  1.9135544e-09 1.8136377e-09]]",0.2502891,0.008847072,2992.172977968156,1017067.8273081079,0.05920070022252322,0.0010094439074178417,30.0,147.65625
Julión Álvarez y su Norteño Banda,11 Terrenal.wav,"[[0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 5.7830667e+00
  6.9438901e+00 2.9956737e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 1.3600261e+02
  3.2165936e+02 3.3058392e+02]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 6.9187195e+01
  2.9542773e+02 3.4165277e+02]
 ...
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 2.3069879e-09
  1.0240183e-09 1.1320668e-09]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 2.4664162e-09
  1.6275755e-09 1.2049693e-09]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 2.2600297e-09
  1.1457292e-09 1.4161256e-09]]",0.1807791,0.0055936263,2413.290981768494,223773.93503184232,0.06834425793343653,0.00053340598186286,30.0,120.18531976744185
Julión Álvarez y su Norteño Banda,01 Y Así Fue.wav,"[[0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 1.0870014e-01
  6.8933982e-03 3.2893673e-03]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 1.9310774e-01
  6.1518513e-02 1.6696451e-02]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 3.3522755e-01
  5.3515851e-02 2.2442426e-01]
 ...
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 1.5495515e-09
  1.2348857e-09 1.5347706e-09]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 1.3803869e-09
  1.2202435e-09 1.4623598e-09]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 1.3131153e-09
  1.3273282e-09 1.5056675e-09]]",0.24094628,0.006027625,2831.151805614044,1186954.5173803575,0.054991730964589786,0.0008517152075912449,30.0,114.84375
Julión Álvarez y su Norteño Banda,03 Te Hubieras Ido Antes.wav,"[[0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 1.4962278e-01
  1.4445703e-01 3.8890246e-02]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 1.4219754e+01
  6.6782470e+00 6.8094721e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 1.0061926e+02
  6.4297569e+01 6.3707233e+01]
 ...
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 1.3765370e-09
  1.3058294e-09 1.0870360e-09]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 1.2815483e-09
  1.3160528e-09 1.1241869e-09]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 1.1992702e-09
  1.8464988e-09 1.3991744e-09]]",0.083549686,0.0013623048,2590.8662802827425,2141792.113287912,0.051864387819272446,0.001888581556601497,30.0,147.65625
